ሀ,ሀ,,ሀ /ha/ ስ/n. (በክስታንኛ ፊደል ገበታ ቀዳሚ ፊደል) the first letter of the Kistaninya alphabet  ,
ጨለማ,ጨለማ,darkness ,ጨለ%ማ /č'«ll«ma/ ስ/n. (ጨለማ) darkness ,
ጨለመ ,ጨለም ባሎ,get dark ,"ጨለ%ም% ባሎ /č'«ll«mm balo/ ግ/v. [č'«ll«mm yiblu, č'«ll«mm wob«l] (ጨለመ) get dark ",
ኣጭበርባሪ,ጨለጐ,deceiver ,"ጨለጐ /č'«l«go/ ቅ/adj. (ኣጭበርባሪ፣ ኣታላይ) cheat, deceiver ",
የተጣራ ምርት,ጨላ,quality grain ,"ጨላ% /č'«lla/ ስ/n., ቅ/adj. (የተጣራ ምርት {የእህል}) quality grain (obtainable on the threshing ground through winnowing) ",
,ጨላ ባሎ,,ጨላ ባሎ /č'«la balo/ ተመልከት see ተሚለ%ጐ1 t#mill#go ,
ለምለም ሳር,ጨሌ ,young grass ,ጨሌ /č'«le/ ስ/n. (ጨሌ፣ኣዲስ ለምለም ሳር) young grass that is in the process of growing ,
ጨሌ,ጨሌ,string of beads,ጨሌ% /č'«lle/ ስ/n. (ጨሌ%) string of beads used as an object of worship (passed from one generation to another)  ,
ጨሬ,ጨልጨል,spear with three heads,"ጨልጨል /č'«lč'«l/ ስ/n., ቅ/adj. (ጨሬ፣ባለሶስት ጫፍ ጦር) a spear with three heads ጨልጨል ጦር ያዡጐይ ያትኮቹ%፡፡ (ጨሬ ጦር ሲያዩት ያስፈራል፡፡) A spear with three heads is terrifying to look at. ",
ውድ,ጨም,expensive,"ጨም /č'«m/ ቅ/adj. (ውድ፣ርካሽ ያልሆነ) costly, expensive የቦራ ዋጋ ጨምን:: (የበሬ ዋጋ ውድ ነው::) The price of an ox is expensive.  ",
ሞጭሟጫ,ጨምጫማ,rheumy eyed ,ጨምጫማ% č'«mč'amma/ ቅ/adj. (ጨምጫማ፣ሞጭሟጫ) rheumy-eyed ,
ቅርንጫፍ,ጨራፋ,branch,ጨራ%ፋ% /č'«rraffa/ ስ/n. (ቅርንጫፍ {የዛፍ}) branch (of trees) ዛፊ ብዠ ጨራ%ፋ% ዪነን%ት፡፡ (ዛፉ ብዙ ቅርንጫፎች ኣሉት፡፡) The tree has many branches.,
ጨርቅ,ጨርቅ ,garment ,"ጨርቅ /č'«rk'/ ስ/n. (ጨርቅ፣ልብስ) cloth, garment ",
ጭቃማ መሬት,ጨቀጨቅ,swampy muddy,ጨቀጨቅ /č'«k'«č'«k'/ ቅ/adj. (ጨቀጨቅ፣ ጭቃማ መሬት) swampy or muddy ground (that is difficult to walk on) ,
ጠቅ ኣረገ,ጨቅ ኣበሎ,prick,"ጨቅ% ኣበሎ /č'«k'k' ab«lo/ ግ/v. [č'«k'k' yablu, č'«k'k' abël, č'«k'k' wabël] (ጨቅ ኣረገ፣ጠቅ ኣረገ) prick (gently)  ",
,ጨቆት ,,"ጨቆ%ት /č'«k'k'ot/ ስ/n. (እምቦሶችና ግልገሎች ሳር ከመብላታቸው በፊት የሚጥሉት ቢጫ በጠጥ) fecal bolus of newly born calves, lambs and kids at their early stage ሞሳ% ሳር ዪበላ ፉነት ጨቆ%ት ያድጉ፡፡ (እምቦሳ ሳር እስኪበላ ድረስ ቢጫ በጠጥ ይጥላል፡፡) A calf drops only č'«k'k'ot till it starts feeding on grass.",
ፀሃይ,ጨበር,sun,ጨበር /č'«b«r/ ስ/n. (ፀሃይ) the sun ጨበር ብራን ዬቡ፡፡ (ፀሃይ ብርሃን ትሰጣለች፡፡) The sun emits light. ,
,ጨባ,,ጨባ% /č'«bba/ ስ/n. (ድሮ ሴቶች ይለብሱት የነበረ የቆዳ ጉርድ ቀሚስ) home-made leather skirt which used to be worn by women in olden times  ,
,ጨቦ,,ጨቦ /č'«bo/ ተመልከት see ምሽት1 m³št,
ጨነቀው,ጨነቀንት,worried,"ጨነ%ቀን%ት /č'«nn«k'«nn³t/ ግ/v. [yič'«nëk'k'ët, woč'nëk'] (ጨነቀው) be worried, be distressed ጨቦኋን ስላመጠ%ጠቦ ምሲ% ጨነ%ቀን%ት፡፡ (ባለቤቱ ስለታመመችበት ሰውዬውን ጨነቀው፡፡) The man is worried because his wife is ill. ",
ጭንቀት,ጭንቀት,stress  ," ጭንቀት /č'³nk'«t/ ስ/n (ጭንቀት) worry, anxiety, stress  ",
,ጭንቅ,,"ጭንቅ /č'³nk'/ ተመልከት ""ጨነ%ቀን%ት"" ስር ""ጭንቀት"" see ""č'³nk'«t"" under ""č'«nn«k'«nn³t""",
,ጭንቅ ባለንት,, ጭን%ቅ% ባለን%ት /č'³nn³k'k' bal«nnët/  ተመልከት see ጨነ%ቀን%ት č'«nn«k'«nn³t,
,ጨካኝ,,ጨካ%ኝ /č'«kka¸/ ተመልከት see ዲና dina,
,ጨካኝነት,," ጨካ%ኝ%ነት /č'«kka¸¸³n«t/ ተመልከት ""ዲና"" ስር ""ዲንነ%ት"" see "" dinënn«t"" under ""dina""",
ጨዋ,ጨዋ,decent ,"ጨዋ1 /č'«wa/ ቅ/adj. (ጨዋ፣ጠባየ መልካም) well-mannered, well-behaved, decent ጨዋ ሰው) a decent  person ",
,ጨዋ,,ጨዋ2 /č'«wa/ ተመልከት see ወለባ1 w#l#ba,
ጨዋነት,ጨዋነት,decency , ጨዋነ%ት /č'«wann«t/  ስ/n. (ጨዋነት) decency ,
ሻህኝ,ጨዌ,,ጨዌ% /č'«wwe/ ስ/n. (ሻህኝ፣ኣፍንጫ የሚያቆስል በሽታ) kind of chancre afflicting the nose ጨዌ% ባልታከሙ ኣንፉና% ይጐዳው፡፡ (ሻህኝ ካልታከሙት ኣፍንጫን ይጐዳል፡፡) č'«wwe could damage the nose unless treated in time. ,
ፍንትው ኣለ,ጨጫ ባሎ,bright,"ጨጫ% ባሎ /č'«č'č'a balo/ ግ/v. [č'«č'č'a yiblu, č'«č'č'a wob«l] (ፍንትው ኣለ {ለፀሃይ}) be bright (sunlight) ጨበሪ ጨጫ% ባለም ዎጣ%ው፡፡ (ፀሃይዋ ፍንትው ብላ ወጥታለች፡፡) The sun is so bright. ",
ጨፈቃ ,ጨፈቃ ,,ጨፈቃ /č'«f«k'a/ ስ/n. (ጨፈቃ) slender stick with some branches ,
,ጨፈጨፍ ,,ጨፈጨፍ /č'«f«č'«f/  ተመልከት see  ጨቀጨቅ č'«k'«č'«k',
ረግረግ,ጨፋ,marsh swamp,"ጨፋ% /č'«ffa/ ስ/n. (ጨፌ፣ረግረግ) swamp, marsh በጨፋ% ለምለም ሳር ይለማው፡፡ (ጨፌ በሆነ ቦታ ለምለም ሳር ይበቅላል፡፡) Green grass grows on marsh land. ",
,ጨፍጫፋ,,ጨፍጫፋ% /č'«f č'affa/ ተመልከት see ጨቀጨቅ č'«k'«č'«k',
ጩሉሌ,ጩሉሌ,kite bird of prey ,"ጩሉሌ% /č'ululle/ ስ/n. (ጩሉሌ) kite, bird of prey ",
ጩልጩል,ጩልጩል,small eyes ,ጩልጩል /č'ulč'ul/ ቅ/adj. (ጩልጩል) a person with small eyes ,
,ጩርቅ ኣበሎ,,ጩር%ቅ% ኣበሎ /č'urr³k'k' ab«lo/ ተመልከት see ጮረ%ቆ č'orr«k'o ,
በደል,ጩቡ,injustice,"ጩቡ% /č'ubbu/ ስ/n. (ግፍ፣በደል፣ጭቦ) injustice, spiteful act እዝጌር በሰብ ላለ ጩቡ% ኣት%ውዘይም ባለም፡፡ (እግዜር በሰው ላይ ግፍ ኣትስሩ ብሎኣል፡፡) God has forbidden us from  inflicting injustice on others.",
ግፈኛ,ጩቡተኘ,spiteful person ,ጩቡ%ተኘ% /č'ubbut#ññ#/ ቅ/adj. (ግፈኛ፣ጭቦኛ) a spiteful person ,
,ጩቡ ጩጩ ,, ጩቡ ጩጩ /č'ubu č'uč'u/ ተመልከት see ጩቡ% č'ubbu,
ጩቤ,ጩቤ,dagger ,ጩቤ /č'ube/ ስ/n. (ጩቤ) dagger ,
ጭው ጭው ኣለ,ጩጩ ባሎ,chirp ,"ጩጩ ባሎ /č'uč'u balo/ ግ/v.  [č'uč'u yiblu, č'uč'u wob«l] (ጭው ጭው ኣለ) chirp ዪዛኝ ጐይ ዎፋፈ ጩጩ ይብልሙን፡፡ (ሊነጋጋ ሲል ወፎች ጭው ጭው ይላሉ፡፡) Birds chirp towards dawn. ",
ጫጩት,ጩጭየ,chick,"ጩጭየ% /č'uč'³yy«/ ስ/n. [2] (የዶሮ ወይም የወፍ ጫጩት) chick, young of birds or chicken የወፍ ጩጭየ% (የወፍ ጫጩት) the chick of a bird ",
ማልዳ,ጩፋ,brass arm bracelet,"ጩፋ /č'ufa/ ስ/n. (ማልዳ፣ማልደያ) brass arm bracelet የድሮ ማጉላ በጀው ጩፋ ያግድ ነበ%ር፡፡ (የድሮ ጀግና በእጁ ማልዳ ያስር ነበር፡፡) In the olden days, warriors used to wear brass arm bracelets on their arms. ",
,ጪለሞ,,ጪለ%ሞ /č'ill«mo/ ተመልከት see ጨለ%ም% ባሎ č'«ll«mm balo,
,ጭልም ባሎ,, ጭል%ም% ባሎ /č'³ll³mm balo/ ተመልከት see ጨለ%ም% ባሎ č'«ll«mm balo,
,ጪለጦ,,ጪለ%ጦ1 /č'ill«t'o/ ተመልከት see ድረገ%ሞ2 d³r«gg«mo,
,ጭልጥ ኣበሎ,, ጭል%ጥ% ኣበሎ /č'³ll³t't' ab«lo/ ተመልከት see ድረገ%ሞ2 d³r«gg«mo,
ኣሟጠጠ,ጪለጦ,drain,"ጪለ%ጦ2 /č'ill«t'o/ ግ/v. [yič'illët'u, č'«llët', woč'«llët'] (ኣሟጠጠ፣ ጨልጦ ኣፈሰሰ) drain, empty (all the liquid from a container) ዪጊ ሻማ ጪለ%ጠም ጐደን%ት፡፡ (የእንስራውን ውሃ ኣሟጦ ደፋው፡፡) He emptied all the water from the pot.",
ጨለፈ,ጪለፎ,dip out ,"ጪለ%ፎ /č'ill«fo/ ግ/v. [yič'illëfu, č'«llëf, woč'«llëf] (ጨለፈ፣ በጭልፋ ኣወጣ) ladle out, dip out (sauce, broth, etc.) ",
ጭልፋ,ጪልፋ,ladle ,ጪልፋ /č'ilfa/ ስ/n. (ጭልፋ፣ወጥ ማውጫ እቃ) ladle የወጥ ጪልፋ (የወጥ ጭልፋ) sauce ladle ,
ጨመተ,ጪመቶ ,patient and sensible,"ጪመ%ቶ /č'imm«to/ ግ/v. [yič'immëtu, č'«mmët, woč'«mmët] (ጨመተ፣ኣደብ ገዛ፣ረጋ ኣለ) become patient and sensible, become earnest and respectable ቀዥቃዢ% ባይ% በላቀጐይ ጪመ%ቶ፡፡ (ቀዥቃዣው ልጅ ካደገ በኋላ ጨመተ፡፡) The hyperactive child became patient and sensible as he grew up.",
ረጋያለ ባህሪያለው,ጭሙት,gentle,"ጭሙ%ት /č'³mmut/ ቅ/adj. (ጭምት፣ረጋ ያለ ባህሪ ያለው) gentle, patient  ",
,ጪሜሳ,,ጪሜሳ% /č'imessa/ ተመልከት see ጉርዝ gurz,
,ጪረሶ,,ጪረ%ሶ /č'irr«so/ ተመልከት see ፈጆ% f#ğğo,
የምስር ጭኮ,ጪሪሬ ,,ጪሪሬ /č'irire/ ስ/n./ጥንታዊ ቃል/arch. (የምስር ጭኮ) food made of roasted lentil flour mixed with butter ድሮ የሙሽራ% መግብ ጪሪሬ ነበ%ር ዪብሉትን፡፡ (ድሮ የሙሽራ ምግብ የምስር ጭኮ ነበር ይባላል፡፡) It is said that č'irire used to be served to the bride and groom in the olden days. ,
ፊን ኣደረገ,ጪሪቅ ኣበሎ,squirted ,"ጪሪቅ% ኣበሎ /č'irik'k' ablo/ ግ/v. [č'irik'k' yablu, č'irik'k' abël, č'irik'k' wabël] (ጭርቅ ኣደረገ፣ፊን ኣደረገ) squirt, force out (liquid) ባዪ ስማተው ጪሪቅ% ኣበሎ፡፡ (ልጁ ሽንቱን ጭርቅ ኣደረገ፡፡) The child squirted out his urine. ",
ጭሰኛ,ጪሰኘ,sharecropper  tenant ,"ጪሰኘ% /č'is«ññ«/ ስ/n. (ጪሰኛ፣ጭሰኛ) tenant, sharecropper ",
ጪሰኝነት,ጪሰኝነት,tenancy,"ጪሰኝ%ነ%ት /č'is«ññ³nn«t/ ስ/n. (ጪሰኝነት፣ጪሰኛ መሆን) tenancy, being a sharecropper ",
,ጪሳራ,,ጪሳራ /č'isara/ ተመልከት see ድፉን3 d³fun,
ጭቃ,ጪቃራ,mud,ጪቃራ /č'ik'ara/ ስ/n. (ጭቃ) mud ኣዲ%ሲጌ ጪቃራ መረ%ጉት፡፡ (ኣዲሱ ቤት ጭቃ ተመረገ፡፡) The new house got plastered with mud.  ,
ዛቻ,ጪቅሳ,threat,ጪቅሳ /č'ik'sa/ ስ/n. (ዛቻ) threat የመሶኋን ጪቅሳ ኣትኮቸንም፡፡ (የባለጋራው ዛቻ ኣስፈርቶታል፡፡) The threat made by his adversary has terrified him.,
,ጪብሳ,,"ጪብሳ /č'ibsa/ ስ/n. (ከብቶች ከበረት እንደወጡ የሚያርፉበት ደጃፍ) open space outside a pen where cattle rest before they go out for grazing ጠብጠት ከብት እንሰለ%ቱሆም በጪብሳ ዪቅ%ሱ፡፡ (ጥዋት ከብቶች ከበረት እንደወጡ ""ጪብሳ"" ላይ ይቆያሉ፡፡) Cattle stay at č'ibsa for a while before they go out for grazing.   ",
,ጪታ,,"ጪታ% /č'itta/ ስ/n. (ክፍል መለያ የሸምበቆ ግድግዳ) partition made of reed (inside a house) ጡረሞ ጪታ% ኣረሾ%፡፡ (ጡረሞ ""ጪታ%"" ሰራ፡፡) Turemo built a partition of reed. ",
መዥገር,ጪኒ,tick,ጪኒ /č'ini/ ስ/n. (መዥገር) tick (blood sucking parasite) ጨኒ ዪዘ%ን% ከብት ዪቂጡ፡፡ (መዥገር የወረረው ከብት ይዳከማል፡፡) Cattle infested with ticks become weak. ,
ጭኮ,ጪኮ,,ጪኮ% /č'ikko/ ስ/n. (ጭኮ) a food made of roasted barley flour and mixed with butter ,
ግማታም,ጪየኘ,stinking,"ጪየኘ% /č'iyy#ññ#/ ቅ/adj./ስድብ/insult (ግማታም) stinking, smelling bad ገቸ% ጪየኘን፡፡ (ጅብ ግማታም ነው፡፡) A hyena is stinking by its nature.",
ገማ,ጪዮ ,smell bad,"ጪዮ /č'iyo/ ግ/v. [yič'o, woč'iy«] (ገማ፣ሸተተ) smell bad, stink የሞቲ ገቸ ኧሪሳ ጪዮ፡፡ (የሞተው ጅብ ሬሳ ገማ፡፡) The carcass of the dead hyena stunk. ",
ጭድ,ጪዲ ,straw,ጪዲ /č'idi/ ስ/n. (ጭድ፣የጤፍ ገለባ) t'afi straw ሳር ዪመካጐይ ጪዲ የከብት መግብ ዪኮኑ፡፡ (የሳር እጥረት ሲኖር ጭድ የከብት ምግብ ይሆናል፡፡) Straw of t'afi could be a substitute for fodder if grass is scarce.,
,ጪጪሳ,,ጪጪ%ሳ /č'ič'č'isa/ ተመልከት see ጪብሳ č'ibsa  ,
ፀጥ ኣለ,ጪጭ ባሎ,silent ,"ጪጭ% ባሎ /č'ič'č' balo/ ግ/v. [č'ič'č' yiblu, č'ič'č' b«l, č'ič'č' wob«l] (ፀጥ ኣለ፣ጭጭ ኣለ) keep silent ባዪ% ቢመር%ቦ% ኣዚምጐይ ጪጭ% ባሎ፡፡ (ልጁን ሲቆጡት ወዲያው ፀጥ ኣለ፡፡) The boy became silent as he was scolded.  ",
ዘረጋ,ጪጮ,spread out,"ጪጮ% /č'ič'čo/ ግ/v. [yič'ič'č'u, č'#č'č', woč'#č'č'] (ኣነጠፈ፣ዘረጋ) spread out (mat, bed etc.) ኣጣ%ሶ ዪኘ%ቦ ማስ ጪጮ%፡፡ (ኣጣሶ የሚተኛበትን ቁርበት ኣነጠፈ፡፡) Attaso spread out his leather mat. ",
ጨፈነ ,ጪፈኖ,close,"ጪፈ%ኖ /č'iff«no/ ግ/v. [yič'iffënu, č'«ffën, woč'«ffën] (ጨፈነ {ኣይን}) close (eye)",
ነከረ,ጪፎ,immersed,"ጪፎ% /č'iffo/ ግ/v. [yič'iffu, č'«ff, woč'«ff] (ነከረ፣ኣጠቀሰ) dip sth. (into liquid) immerse ኧጀው ቢጋ ጪፎ%:: (እጁን በውሃ ነከረ::) He immersed his hand into water. ",
ጫማ ,ጫማ ,shoe ,ጫማ /č'ama/ ስ/n. (ጫማ) shoe ,
ጣእም,ጫምና,taste,ጫምና% /č'am³nna/ ስ/n. (ጣእም) taste የኣንቆ ጥብስ ጫምና%  ይነንት፡፡ (የእንቁላል ጥብስ ጣእም ኣለው) The taste of fried eggs is delicious.   ,
ጣፈጠ,ጫሞ,be tasty,"ጫሞ1 /č'amo/ ግ/v. [yič'«mu, woč'am] (ጣፈጠ፣ጣመ) be tasty, be sweet ተበሰር የቲከሉዪ ኣምብል ጫሞ፡፡ (ከስጋ ጋር የተቀቀለው ጐመን ጣፈጠ፡፡) The greens that was cooked with meat got tasty.",
ተወደደ,ጫሞ,costly," ጫሞ2 /č'amo/ ግ/v. [yič'«mu, woč'am] (ተወደደ፣ዋጋው በዛ) be costly, be expensive የብጭል ዋጋ ጫሞ፡፡ (የበቅሎ ዋጋ ተወደደ፡፡) The cost of a mule got high.",
የብጉንጅ ሰንኮፍ,ጫርቅማ,core of a boil,"ጫርቅማ% /č'ark'³mma/ ስ/n. (የብጉንጅ ሰንኮፍ) core of a boil የምግንዠ ጫርቅማ% ባልዎጣ ያመጡ%፡፡ (የብጉንዥ ሰንኮፍ ካልተወገደ ያሳምማል፡፡) If the core of a boil is not removed timely, it becomes painful. ",
ጫረ,ጫሮ,drew,"ጫሮ1 /č'aro/ ግ/v./ለእሳት/of fire [yič'«ru, č'ar, woč'ar] (ጫረ) draw or borrow hot charcoal ኧሳት በገለ ጫሮ፡፡ (እሳት በገል ጫረ፡፡) He drew some hot charcoal on a piece of clay. ",
,ጫሮ,,ጫሮ2 /č'aro/ ተመልከት see ለከ%ፎ2 l«kk«fo,
ጫና,ጫና,compulsion,ጫና /č'ana/ ስ/n. (ጫና፣ተፅእኖ) compulsion or persuasion,
ተፅእኖ,ጫና,persuasion,ጫና /č'ana/ ስ/n. (ጫና፣ተፅእኖ) compulsion or persuasion,
ጫነ,ጫኖ ,saddle,"ጫኖ /č'ano/ ግ/v. [yič'«nu, č'an, woč'an] (ጫነ) saddle, load sth. on a carrier ሸቀጠው በመኪና ጫኖ፡፡ (ሸቀጡን በመኪና ጫነ፡፡) He loaded his merchandise onto a truck. ",
ጫነ,ጫኖ ,loaded,"ጫኖ /č'ano/ ግ/v. [yič'«nu, č'an, woč'an] (ጫነ) saddle, load sth. on a carrier ሸቀጠው በመኪና ጫኖ፡፡ (ሸቀጡን በመኪና ጫነ፡፡) He loaded his merchandise onto a truck. ",
,ጫንጪየ,,ጫንጪየ /č'anč'iy«/ ተመልከት see ቅሽቅሽት k'ëšk'ëšt,
ጫት,ጫት,Catha edulis,ጫት /č'at/ ስ/n. (ጫት) the tender leaves of a semi narcotic plant (Catha edulis),
ጫጫታ,ጫጫታ,noise,"ጫጫታ /č'ač'ata/ ስ/n. (ጫጫታ፣ሁካታ) noise, uproar  ",
ሁካታ,ጫጫታ,uproar  ,"ጫጫታ /č'ač'ata/ ስ/n. (ጫጫታ፣ሁካታ) noise, uproar  ",
,ጫጮ,,ጫጮ% /č'ač'č'o/ ተመልከት see ጢዦ% t'ižžo ,
ቧጠጠ,ጫፈሮ ,scratch,"ጫፈ%ሮ /č'aff#ro/ ግ/v. [yič'aff³ru, woč'afr] (ቧጠጠ) scratch ኣንጋቺ% የዉሲ% ጫፈ%ረን%ት፡፡ (ድመቱ ውሻውን ቧጠጠው፡፡) The cat scratched the dog.",
ጉፋያ,ጬሮ,lean meat,ጬሮ /č'ero/ ቅ/adj. (ጉፋያ) lean (meat) ኳ ጬሮ በሰር ቲዎድ%፡፡ (እሱ ጉፋያ ስጋ ኣይወድም፡፡) He doesn't like lean meat.,
ለቅሞ በላ,ጭለቀሞ,peck at ,"ጭለቀ%ሞ /č'³l#k'k'#mo/ ግ/v./ለኣእዋፍ/ of birds [yič'l#k'k'³mu, woč'#lk'³m] (ለቅሞ በላ) peck at (some food) ጀሪ ፍርፋር ጭለቀ%ሞ:: (ዶሮው ፍርፋሪ ለቅሞ በላ::) The cock pecked at its food.",
,ጭልቅም ኣበሎ,,ጭልቅም% ኣበሎ /č'³lk'³mm ab«lo/ ተመልከት see ጭለቀ%ሞ č'³l#k'k'#mo,
,ጭሜሳ,,ጭሜሳ% /č'³messa/ ተመልከት see ጉርዝ gurz,
ወፍራም ጠላ,ጭምቆ,,ጭምቆ /č'ëmk'o/ ስ/n. (ወፍራም ጠላ) stout local beer ,
,ጭሪየ,,"ጭሪየ1 /č'³riy«/ ስ/n. (ቅጠለ ትናንሽ ለምለም ተክል) an evergreen plant with many tiny leaves በውልደኘ%ጌ ጉበን ጥፎቃይ ዪቅራቀ%ሩ ዪብሉም ጭሪየ ዪሲኮ%ት፡፡ (ኣራስ ቤት ጉበን ላይ ክፉ ነገር ይከላከላል ተብሎ ""ጭሪየ"" ይሰካል፡፡) People hang č'³riy« above the entrance of a door where there is a woman in child bed believing it wards off evil spirits. ",
በቅባት የራሰ ፀጉር,ጭሪየ,smeared with butter ,ጭሪየ2 /č'³riy«/ ስ/n. (በቅቤ፣በቅባት የራሰ ፀጉር) hair smeared with butter or oily substance ,
,ጭራ,,ጭራ /č'ëra/ ተመልከት see ፋንቾ fančo,
ጭራሮ,ጭራሮ,dried twigs ,ጭራሮ /č'³raro/ ስ/n. (ጭራሮ፣ደረቅ የዛፍ ቅርንጫፍ) dried twigs ,
,ጭራሽ,,ጭራ%ሽ /č'³rraš/ ተመልከት see ስርም s³r³m,
ጭራቅ,ጭራቅ,ogre ,"ጭራቅ /č'³rak'/ ስ/n. (ጭራቅ) monster, ogre ",
,ጭራቅ,monster ,"ጭራቅ /č'³rak'/ ስ/n. (ጭራቅ) monster, ogre ",
ጤና ኣዳም,ጭራኮት,fennel ,ጭራኮት /č'³rakot/ ስ/n. (ጤና ኣዳም) fennel ,
ጭር ኣለች,ጭር ባሎ,broody,"ጭር% ባሎ1 /č'³rr balo/ ግ/v./ለዶሮ/of a hen [č'³rr yiblu, č'³rr wob«l] (ቁፍ ኣለች፣ጭር ኣለች) be broody, wanting to hatch (of mother hen) ጀረኛ% ጭር% ባለቲ፡፡ (ዶሮኣችን ቁፍ ኣለች፡፡) Our hen is brooding. ",
ጨካካ ,ጭርመኘ,brooding hen ,ጭር%መኘ% /č'³rr³m«ññ«/ ቅ/adj. (ጨካካ {ለዶሮ}) a brooding hen ,
ቶሎ ነደደ,ጭር ባሎ,burn fast,"ጭር% ባሎ2 /č'³rr balo/ ግ/v. [č'³rr yiblu, č'³rr wob«l] (ቢል ኣለ፣ቶሎ ነደደ) burn (fast) ደረቂ ሳር በሳት ዪቲዚዝጐይ ኣዚምጐይ ጭር% ባሎ፡፡ (ደረቁ ሳር በእሳት ሲያያዝ ወዲያው ቢል ኣለ፡፡) The dry grass flared up into flames as soon as it was lit.",
ነተረከ,ጭቀጨቆ,pestered,"ጭቀጨ%ቆ1 /č'³k'«č'č'«k'o/ ግ/v. [yič'k'«č'č'ëk'u, woč'«k'č'ëk'] (ነዘነዘ፣ጨቀጨቀ፣ነተረከ) nag, pester ባዪ% ኧፋት ያብኝ% ባለም ዪሚ%ተው ጭቀጨ%ቆ፡፡ (ልጁ ወተት ስጪኝ ብሎ እናቱን ጨቀጨቀ፡፡) The child pestered his mother to give him milk.  ",
ጭቅጭቅ,ጭቅጭቅ,argument,"ጭቅጭ%ቅ /č'³k'³č'č'³k'/ ስ/n. (ጭቅጭቅ፣ንዝንዝ) argument, nagging  ",
,ጭቀጨቆ,,ጭቀጨ%ቆ2 /č'³k'«č'č'«k'o/ ተመልከት see ዎቀ%ጦ wok'k'#t'o,
,ጭቅጭቅ ኣበሎ,,ጭቅጭቅ% ኣበሎ /č'³k'³č'³k'k' ab«lo/ ተመልከት see ዎቀ%ጦ wok'k'#t'o ,
ደጋግሞ ወጋ,ጭቀጨቆ,stab repeatedly,"ጭቀጨ%ቆ3 /č'³k'«č'č'«k'o/ ግ/v. [yič'k'«č'č'ëk'u, woč'«k'č'ëk']  (ደጋግሞ በስለት ወጋ) stab repeatedly (s.o. or sth. with a dagger or a spear) ኳ የገቺ በቦዳ ጭቀጨ%ቀን%ት፡፡ (እሱ ጅቡን በጦር ደጋግሞ ወጋው፡፡) He speared the hyena  repeatedly.",
,ጭቡጨ,,ጭቡ%ጨ% /č'³bbuč'č'«/ ተመልከት see ዱሻ% dušša,
ጭጐጐት,ጭብቅት,,ጭብቅ%ት% /č'³b$k'k'$tt/ ስ/n. (ጭጐጐት) a plant that produces burrs that sticks to one's clothes በደገ%ሊ ውሽጣ ጭብቅ%ት% ሞላ%ም፡፡ (ዳዋው ውስጥ ጭጐጐት ሞልቷል፡፡) Burrs are abundant in the shrub.   ,
ወፍራምጠላ ,ጭንቆ,,ጭንቆ /č'³nk'o/ ቅ/adj. (ወፍራም {ጠላ ወይም ሻሜታ}) thick (local beer or šamita) ጭንቆ ሻሚታ ሰጨ%ኖ:: (ወፍራም ሻሜታ ጠጣን::) We drank thick šamita.,
,ጭው ኣበሎ,,ጭው% ኣበሎ /č'³ww ab«lo/ ተመልከት see ድረገ%ሞ2 d³r«gg«mo ,
የግል ጥሪት,ጭገሬታ,ownership,ጭገሬታ /č'³g«reta/ ስ/n. (የግል ጥሪት፣ የኣንድ ንብረት ባለቤት መሆን) ownership of some property በጌ ያልሚ ከብት ጭገሬታ የቦርዴነም፡፡ (ቤት ያሉት ከብቶች የቦርዴ ጥሪት ናቸው፡፡) The cattle that are found at home belong to Borde. ,
ጭገር,ጭገር,body hair ,ጭገር /č'³g«r/ ስ/n. (ጭገር) body hair ,
ፀጉራም,ጭገራም,hairy,ጭገራም /č'³g«ram/ ቅ/adj. (ፀጉራም) hairy ጭገራም ኧጣይ (ፀጉራም በግ) a hairy sheep ,
,ጭጉኝ,,ጭጉኝ% /č'³guññ/ ተመልከት see ሽቡኘ% š³buññä ,
ብልጥ,ጮሌ,smart ,"ጮሌ% /č'olle/ ቅ/adj. (ጮሌ፣ብልጥ) clever, smart ",
እምቦጭ ኣለ,ጮልፋ ባሎ,splashed ,"ጮልፋ ባሎ /č'olfa balo/ ግ/v. [č'olfa yiblu, č'olfa wob«l] (እምቦጭ ኣለ) splash ዋነተኚ% ዘለለም በባሃር ውሽጣ ጮልፋ ባሎ፡፡ (ዋነተኛው ባህር ውስጥ ዘሎ እምቦጭ ኣለ፡፡) The swimmer splashed into the water.",
ሙልጭ ብሎሄደ,ጮሎቅ ባሎ ,left totally ,"ጮሎቅ% ባሎ /č'olok'k' balo/ ግ/v. [č'olok'k' yiblu, č'olok'k' wob«l] (ክትት ኣለ፣ሙልጭ ብሎ ሄደ) left totally የገበዪ ኣራት ጮሎቅ% ባለም ኣለፎ፡፡ (ገበያተኛው ክትት ብሎ ሄደ፡፡) The market goers have all left. ",
ጮማ ,ጮማ ,fat,"ጮማ /č'oma/ ስ/n.,ቅ/adj. (ጮማ፣ስብ) fat (meat) ",
ኣነቀ,ጮረቆ,rab by the throat,"ጮረ%ቆ /č'orr«k'o/ ግ/v. [yač'ork'u, č'ork' woč'ork'] (ኣነቀ) grab by the throat ዘጓሪ የፍየ%ሊ ኣንገት ጮረ%ቀም% ዪዘ%ን%ት፡፡ (ነብሩ የፍየሉን ኣንገት ኣንቆ ያዘው፡፡) The leopard grabbed the goat by the throat.",
